Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2019-01-02,155.3784,9.090305,13.882597500000001,31.37,113.4,10.36,5.56,339.04130250000003,2450.79
2019-01-03,158.20144,8.930064999999999,14.034947500000001,31.575,113.4,10.53,5.38,342.0514525,2472.55
2019-01-04,157.57634,9.06983,13.304847500000001,31.575,,10.44,4.85,226.81601749999996,1639.56
2019-01-07,158.20144,9.51472,14.4598375,30.765,111.0,10.61,4.85,339.4009975,2453.39
2019-01-10,156.1144,9.739469999999999,14.535120000000001,31.575,,10.27,4.37,226.60399,1638.03
2019-01-11,158.20144,9.375465,14.34245,31.575,112.2,,4.91,330.604355,2389.8
2019-01-14,156.55802,10.06507,14.382515,31.575,,10.11,4.91,227.600605,1645.23
2019-01-15,159.89526999999998,10.955364999999999,14.882432500000002,31.98,112.8,9.52,4.85,344.8830675,2493.02
2019-01-16,163.84753,13.109679999999999,14.842367499999998,36.43,111.6,9.1,4.31,353.23957750000005,2553.42
2019-01-17,159.33066000000002,12.580314999999999,15.3050275,39.47,128.4,8.84,4.31,368.2360025,2661.83
2019-01-18,160.86317,12.33509,16.035127499999998,38.455,129.0,10.53,4.37,371.58838749999995,2686.06
2019-01-21,159.89526999999998,12.985275,17.3049525,37.445,124.2,9.94,,361.7704975,2615.09
2019-01-22,159.33066000000002,11.849755,18.65006,37.24,121.8,10.19,4.37,363.430475,2627.09
2019-01-23,158.20144,11.364419999999999,20.7650775,39.875,120.0,10.95,4.37,365.5259375,2642.24
2019-01-24,157.07222,11.364419999999999,23.380010000000002,39.47,117.0,10.86,,359.14665,2596.12
2019-01-25,158.20144,11.240015,22.6123975,39.47,117.6,10.86,4.37,364.3538525,2633.76
2019-01-28,158.20144,11.404865,22.9949275,40.275,117.0,10.7,4.85,365.4262325,2641.52
2019-01-29,153.68457,12.295155000000001,23.302432500000002,37.85,117.0,10.78,6.28,361.19215749999995,2610.91
2019-01-30,153.62407,11.93013,22.1499925,37.85,111.0,10.53,7.66,354.7441925,2564.3
2019-01-31,161.03457,12.015115,21.22748,47.36,114.0,10.02,7.78,373.437165,2699.42
2019-02-01,158.20144,11.8902,22.1499925,46.35,,10.36,7.0,255.95163249999996,1850.17
2019-02-04,158.20144,11.565105,21.9200675,45.74,114.0,10.36,7.18,368.9666125,2667.11
2019-02-05,155.94299999999998,11.93013,22.22757,44.935,111.0,9.6,7.18,362.8157,2622.64
2019-02-06,158.20144,11.690025,21.9200675,44.73,111.0,9.6,6.7,363.84153249999997,2630.06
2019-02-07,155.3784,11.76989,20.9950025,41.49,111.0,11.03,6.7,358.3632925,2590.46
2019-02-08,155.3784,11.364419999999999,21.07258,42.1,109.8,11.2,6.34,357.25539999999995,2582.45
2019-02-11,157.63683,11.364419999999999,21.842489999999998,39.67,,11.2,5.74,247.45373999999998,1788.74
2019-02-12,156.27572,11.565105,21.1499025,41.29,121.2,11.2,5.86,368.5407275,2664.03
2019-02-13,158.20144,,21.1499025,38.86,114.0,11.2,5.98,349.3913425,2525.61
2019-02-14,,11.364419999999999,21.1499025,37.85,120.6,10.44,6.04,207.44432249999997,1499.53
2019-02-15,155.3784,11.159635,20.379995,39.47,,10.95,6.94,244.27803,1765.78
2019-02-18,149.7323,11.279945,20.53515,40.885,,10.53,5.8,238.762395,1725.91
2019-02-19,146.89918,11.364419999999999,19.53506,41.695,,9.77,6.58,235.84366,1704.82
2019-02-20,152.54527,11.279945,18.4974575,40.885,,10.02,6.28,239.50767249999998,1731.3
2019-02-21,150.86151999999998,10.91492,18.227465,43.315,120.0,10.02,5.8,359.13890499999997,2596.07
2019-02-22,150.01461,10.34972,19.0351425,43.315,115.2,10.11,6.1,354.1244725,2559.82
2019-02-25,149.7323,9.579735000000001,19.227555,42.705,118.8,9.69,6.1,355.83459000000005,2572.18
2019-02-26,149.7323,9.414885,19.112465,40.275,,9.69,5.92,234.14465,1692.53
2019-02-27,148.92571999999998,10.715255,19.1900425,38.86,115.8,,5.8,339.2910175,2452.59
2019-03-01,152.54527,11.325,19.612382500000002,36.635,111.6,9.43,5.98,347.1276525,2509.24
2019-03-04,151.99074,10.755189999999999,19.4574825,36.635,111.0,,5.5,335.3384125,2424.02
2019-03-05,152.54527,10.589830000000001,19.53506,36.535,108.0,10.27,,337.47515999999996,2439.47
2019-03-06,150.39774,10.955364999999999,19.53506,34.105,111.0,10.44,5.92,342.353165,2474.73
2019-03-07,148.1393,10.875499999999999,18.842475,36.025,,10.19,5.68,229.752275,1660.78
2019-03-08,147.01008000000002,10.63539,19.0351425,36.025,111.0,10.27,5.52,339.4956125,2454.07
2019-03-11,146.95967,10.589830000000001,18.457392499999997,37.85,114.0,10.27,5.44,343.56689249999994,2483.5
2019-03-12,152.49486000000002,10.674814999999999,17.690035,37.545,111.0,10.44,5.15,344.99471,2493.82
2019-03-14,,10.429585000000001,17.4973675,38.255,118.8,10.44,5.5,200.92195249999997,1452.38
2019-03-15,151.86975,10.14494,17.957475,38.05,124.8,10.44,5.62,358.882165,2594.21
2019-03-18,146.89918,10.105005,18.457392499999997,38.05,121.8,10.19,5.56,351.0615775,2537.68
2019-03-19,146.89918,10.34972,18.072565,36.43,135.0,10.19,5.56,362.501465,2620.37
2019-03-20,145.20535,10.30979,17.842385,38.05,117.0,10.27,5.62,344.297525,2488.78
2019-03-21,145.20535,10.12497,17.7275475,39.67,120.6,10.36,5.62,349.30786750000004,2525.0
2019-03-22,144.78189,10.14494,18.227465,40.48,118.8,10.36,,342.794295,2477.92
2019-03-25,146.83868,10.14494,17.88245,37.24,120.0,10.36,5.56,348.02607000000006,2515.74
2019-03-26,146.34465,10.14494,17.88245,38.86,123.0,10.36,5.5,352.09204,2545.13
2019-03-27,146.89918,10.105005,17.957475,37.04,121.8,10.11,5.98,349.89166,2529.22
2019-03-28,148.60308999999998,10.47003,17.690035,37.445,127.8,10.27,,352.27815499999997,2546.47
2019-03-29,148.60308999999998,10.549895,17.535135,39.47,126.0,10.44,5.98,358.57811999999996,2592.01
2019-04-01,153.11996000000002,11.644969999999999,17.80487,,150.0,10.36,6.22,349.1498,2523.86
2019-04-02,149.7323,10.835055,17.1500525,38.455,138.0,10.11,6.4,370.6824075,2679.51
2019-04-03,152.54527,11.159635,16.84255,38.255,144.0,10.11,6.46,379.372455,2742.33
2019-04-04,154.24918,11.76989,16.9201275,39.67,139.2,10.36,,372.1691975,2690.26
2019-04-05,143.51152,11.76989,17.3825325,37.85,,10.11,6.46,227.0839425,1641.5
2019-04-09,149.7323,12.53987,17.112285,37.85,153.6,10.11,,380.944455,2753.69
2019-04-10,,12.380139999999999,17.227629999999998,37.645,139.2,10.02,6.28,222.75277,1610.19
2019-04-11,149.7323,12.135425,17.227629999999998,36.23,150.0,9.77,6.4,381.49535499999996,2757.67
2019-04-12,143.51152,11.810335,16.9201275,37.04,152.4,9.85,5.98,377.51198250000004,2728.88
2019-04-15,144.07613,11.444795,17.112285,34.41,152.4,9.26,6.04,374.74321000000003,2708.86
2019-04-16,142.94691,11.325,16.9201275,34.005,150.0,9.85,6.1,371.1470375,2682.87
2019-04-17,140.68848,11.48473,17.112285,34.61,151.2,9.94,6.28,371.315495,2684.09
2019-04-18,141.25309,11.729955,16.9201275,34.815,152.4,10.11,5.86,373.08817250000004,2696.9
2019-04-23,140.12386999999998,11.48473,16.38244,35.42,150.0,9.94,6.1,369.45104000000003,2670.61
2019-04-24,140.12386999999998,11.565105,16.1499625,,146.4,9.94,6.1,330.27893750000004,2387.45
2019-04-25,139.55926000000002,11.76989,16.765227499999998,35.42,141.6,9.85,6.4,361.36437750000005,2612.15
2019-04-26,136.1716,11.644969999999999,16.42021,35.42,133.2,9.77,5.74,348.36678,2518.2
2019-04-29,132.20926,11.729955,16.64988,35.62,139.2,9.77,5.8,350.979095,2537.08
2019-04-30,135.59691,11.644969999999999,16.84255,36.23,150.0,10.11,5.98,366.40443000000005,2648.59
2019-05-02,137.30082,11.52466,16.882614999999998,35.015,153.6,,6.1,360.423095,2605.35
2019-05-06,133.91317,11.325,16.342377499999998,35.42,151.2,9.18,6.1,363.4805475,2627.45
2019-05-08,132.78395,,15.382604999999998,36.025,142.8,9.52,6.1,342.61155500000007,2476.6
2019-05-10,136.72613,,16.1499625,35.62,147.6,9.69,5.98,351.76609250000007,2542.77
2019-05-13,131.08004,,15.9200375,35.62,147.6,9.35,5.62,345.19007750000003,2495.24
2019-05-14,130.51543,10.955364999999999,15.534954999999998,36.635,147.6,9.94,5.62,356.80075,2579.17
2019-05-15,130.51543,10.674814999999999,15.767432500000002,36.835,151.2,11.2,5.44,361.6326775,2614.09
2019-05-16,130.51543,10.105005,15.9200375,36.635,,10.95,5.44,209.5654725,1514.86
2019-05-17,124.30473,10.105005,15.650045,36.025,140.4,10.19,5.62,342.29478,2474.31
2019-05-20,124.30473,9.555164999999999,15.1899375,36.025,144.0,10.95,5.62,345.64483249999995,2498.52
2019-05-21,118.09403,10.63539,14.9600125,36.025,146.4,11.12,5.62,342.85443250000003,2478.35
2019-05-22,122.03621000000001,11.04035,14.575185000000001,36.025,145.2,11.12,,339.99674500000003,2457.7
2019-05-23,113.00247,12.135425,14.227615,36.025,,10.61,5.62,191.62051000000002,1385.15
2019-05-24,113.00247,11.849755,14.535120000000001,36.025,,10.19,5.74,191.34234500000002,1383.13
2019-05-27,113.00247,12.174845,14.767342499999998,35.825,147.6,10.86,5.74,339.96965750000004,2457.5
2019-05-28,111.30864,12.174845,14.4976075,36.025,141.6,10.86,5.74,332.2060925,2401.38
2019-05-30,111.87325,11.565105,14.7275325,35.42,141.6,10.27,5.74,331.1958875,2394.08
2019-06-03,115.82551000000001,11.444795,14.612442499999998,35.215,142.8,9.43,5.38,334.70774750000004,2419.46
2019-06-04,116.39012,11.52466,14.9202025,35.215,138.0,9.26,5.38,330.6899825,2390.42
2019-06-06,115.82551000000001,11.48473,14.227615,36.025,,9.52,5.5,192.58285500000002,1392.1
2019-06-07,115.82551000000001,11.48473,14.535120000000001,36.025,142.8,9.43,5.86,335.96036000000004,2428.52
2019-06-10,112.14546999999999,11.644969999999999,14.227615,35.62,142.8,9.26,5.86,331.558055,2396.7
2019-06-11,113.00247,11.644969999999999,14.267425,34.205,141.6,,5.92,320.63986500000004,2317.77
2019-06-12,113.00247,11.729955,14.535120000000001,36.025,140.4,9.43,5.92,331.042545,2392.97
2019-06-13,113.00247,11.604525,15.7276225,33.8,141.6,9.43,6.94,332.1046175,2400.65
2019-06-14,113.00247,11.159635,16.0751925,,141.6,9.43,6.82,298.0872975,2154.75
2019-06-17,113.00247,10.91492,15.497442499999998,33.8,144.0,8.93,6.82,332.9648325,2406.87
2019-06-18,115.82551000000001,10.674814999999999,15.99736,33.6,156.0,9.6,6.64,348.33768499999996,2517.99
2019-06-19,115.82551000000001,10.755189999999999,15.767432500000002,35.42,157.2,9.69,6.4,351.0581325,2537.65
2019-06-21,120.35247,10.755189999999999,16.0751925,35.825,157.2,9.01,6.22,355.4378525,2569.31
2019-06-24,127.69238999999999,10.795125,15.767432500000002,34.61,157.2,10.11,6.58,362.7549475,2622.21
2019-06-25,135.59691,10.795125,16.0751925,,162.0,10.19,6.7,341.3572275,2467.53
2019-06-26,138.43004,10.755189999999999,16.0751925,34.61,162.0,10.11,6.52,378.5004225,2736.02
2019-06-27,131.08,11.04035,16.035127499999998,35.015,162.0,,6.58,361.7504775,2614.94
2019-06-28,128.82,11.76989,16.035127499999998,35.825,163.2,,6.28,361.93001749999996,2616.24
2019-07-01,127.13,11.690025,15.767432500000002,35.825,156.0,9.77,6.28,362.46245749999997,2620.09
2019-07-02,128.82,11.52466,15.534954999999998,37.85,156.0,,6.16,355.889615,2572.58
2019-07-03,132.21,11.76989,15.534954999999998,38.05,165.6,9.85,,373.01484500000004,2696.37
2019-07-04,131.65,11.48473,15.497442499999998,39.265,164.4,9.77,6.46,378.52717249999995,2736.22
2019-07-05,128.82,11.690025,15.497442499999998,38.86,170.4,9.43,6.1,380.7974675,2752.63
2019-07-08,129.95,11.404865,15.57502,40.48,174.0,9.52,6.34,387.26988499999993,2799.41
2019-07-09,129.95,11.404865,14.842367499999998,40.075,178.8,9.52,6.28,390.87223249999994,2825.45
2019-07-10,129.95,11.404865,14.767342499999998,44.125,186.0,9.6,6.28,402.1272075,2906.81
2019-07-11,127.13,11.404865,14.842367499999998,44.935,186.0,8.67,,392.9822325,2840.71
2019-07-12,127.69,11.240015,14.882432500000002,46.145,180.0,9.26,6.34,395.55744749999997,2859.32
2019-07-15,126.56,11.404865,15.42012,44.53,,9.26,6.34,213.514985,1543.41
2019-07-16,127.13,11.644969999999999,15.382604999999998,45.335,184.8,10.7,6.16,401.15257500000007,2899.77
2019-07-17,125.43,11.810335,15.382604999999998,45.335,186.0,10.27,6.16,400.38794,2894.24
2019-07-18,124.3,11.52466,15.342542499999999,44.125,184.8,10.61,,390.7022025,2824.22
2019-07-23,124.3,11.52466,15.767432500000002,46.145,184.8,11.96,,394.4970925,2851.66
2019-07-24,,11.644969999999999,15.84246,46.145,189.6,11.71,5.98,280.92243,2030.67
2019-07-25,122.61,11.565105,15.767432500000002,46.145,183.6,11.87,6.1,397.65753750000005,2874.5
2019-07-26,123.74,11.565105,15.84246,46.55,,12.04,6.34,216.077565,1561.94
2019-07-29,124.3,11.810335,15.767432500000002,48.17,,12.21,6.16,218.41776750000002,1578.85
2019-07-30,124.3,12.745165,15.1498725,52.22,184.8,12.46,6.04,407.7150375,2947.2
2019-07-31,122.61,12.745165,15.342542499999999,53.03,180.0,12.72,6.28,402.7277075,2911.15
2019-08-01,122.61,12.82503,14.997525,60.315,,12.89,6.34,229.97755500000002,1662.41
2019-08-02,124.87,12.70472,14.997525,60.315,187.2,13.31,6.46,419.857245,3034.97
2019-08-05,124.3,13.38972,14.612442499999998,63.96,180.0,13.81,6.46,416.53216249999997,3010.94
2019-08-06,,14.974739999999999,14.420029999999999,67.195,180.0,14.91,6.28,297.77977,2152.53
2019-08-07,124.87,14.569779999999998,15.0751025,66.79,,17.18,9.27,247.75488250000004,1790.92
2019-08-08,121.48,14.039905,15.3050275,70.84,178.8,15.33,10.83,426.6249325,3083.9
2019-08-09,124.3,13.310365,15.1899375,70.435,180.0,15.92,10.47,429.62530250000003,3105.58
2019-08-12,,13.349789999999999,15.267515,70.84,178.8,16.17,12.8,307.22730500000006,2220.82
2019-08-13,118.65,13.190055,15.767432500000002,74.485,177.6,15.41,12.33,427.4324875,3089.73
2019-08-14,,13.109679999999999,15.6122775,74.08,176.4,15.41,11.37,305.9819575,2211.82
2019-08-16,120.91,12.580314999999999,15.267515,74.485,171.6,13.31,11.97,420.1228300000001,3036.89
2019-08-19,119.22,12.53987,14.649954999999999,69.22,171.6,12.55,10.65,410.429825,2966.83
2019-08-20,119.78,12.135425,15.382604999999998,65.98,,13.05,9.87,236.19803000000002,1707.38
2019-08-21,120.91,11.279945,15.22745,66.385,184.8,12.04,9.99,420.63239500000003,3040.58
2019-08-22,124.3,11.565105,14.9600125,65.175,,12.63,9.69,238.32011749999998,1722.72
2019-08-23,119.78,11.76989,14.9600125,64.77,182.4,11.87,9.81,415.35990250000003,3002.47
2019-08-26,117.52,11.810335,14.9600125,64.365,,12.38,9.39,230.4253475,1665.65
2019-08-27,116.96,11.810335,14.382515,64.77,182.4,12.72,9.45,412.49285000000003,2981.74
2019-08-28,115.26,11.690025,14.34245,63.96,,13.05,8.8,227.10247500000006,1641.63
2019-08-29,118.09,12.05556,14.34245,63.96,,12.72,8.32,229.48800999999997,1658.87
2019-08-30,119.78,12.135425,14.34245,70.03,175.2,13.22,9.57,414.27787500000005,2994.64
2019-09-02,,12.82503,14.420029999999999,68.815,178.8,14.15,8.74,297.75005999999996,2152.31
2019-09-03,129.95,13.349789999999999,14.7275325,82.985,169.2,15.58,9.75,435.54232249999995,3148.36
2019-09-04,128.26,13.51515,14.612442499999998,90.675,181.2,15.08,9.45,452.79259249999996,3273.05
2019-09-05,129.39,13.38972,14.612442499999998,89.865,,15.5,9.21,271.9671625,1965.94
2019-09-06,129.39,12.82503,14.575185000000001,98.365,183.6,15.5,8.86,463.11521500000003,3347.67
2019-09-09,127.13,12.985185000000001,14.804854999999998,101.2,180.0,15.66,8.74,460.52004000000005,3328.91
2019-09-10,119.22,12.90532,14.767342499999998,99.175,182.4,15.16,8.74,452.3676625,3269.98
2019-09-11,118.65,12.90532,14.804854999999998,97.15,202.8,14.49,8.68,469.48017500000003,3393.68
2019-09-12,,13.229835000000001,14.3049375,101.2,188.4,17.01,8.62,342.76477250000005,2477.7
2019-09-13,118.65,13.96025,14.3049375,107.27,181.2,17.52,9.15,462.05518749999993,3340.01
2019-09-16,121.48,14.85494,14.69002,133.585,192.0,19.71,10.17,506.48996,3661.21
2019-09-17,119.78,15.665220000000001,14.227615,125.49,192.0,17.69,11.67,496.52283500000004,3589.16
2019-09-18,118.65,15.58485,14.997525,131.56,184.8,18.36,11.97,495.92237500000005,3584.82
2019-09-20,119.78,14.28527,14.612442499999998,116.38,190.8,18.02,11.67,485.5477125,3509.82
2019-09-23,118.09,14.450054999999999,14.227615,128.525,,18.53,12.21,306.03267,2212.18
2019-09-24,116.96,14.77002,14.227615,131.56,183.6,18.36,13.4,492.87763499999994,3562.81
2019-09-25,116.96,15.910375,14.612442499999998,135.61,186.0,19.54,16.15,504.7828175,3648.87
2019-09-26,115.83,16.9648,15.57502,133.585,,22.57,15.2,319.72482,2311.16
2019-09-27,124.3,17.48999,16.84255,159.895,276.0,26.11,16.63,637.26754,4606.54
2019-09-30,135.6,19.600355,16.535045,177.1,324.0,29.31,20.1,722.2453999999999,5220.81
2019-10-01,129.39,17.854945,15.9200375,160.91,300.0,26.95,17.95,668.9749825000001,4835.74
2019-10-02,126.56,17.81501,15.84246,161.92,271.2,26.95,17.11,637.39747,4607.48
2019-10-03,119.78,17.16497,15.767432500000002,172.04,298.8,28.8,18.07,670.4224025,4846.21
