Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2019-01-02,155.3784,9.090085,13.8825,31.37,113.4,10.36,5.56,339.04098500000003,2450.79
2019-01-03,158.20144,8.92987,14.035,31.575,113.4,10.53,5.38,342.05130999999994,2472.55
2019-01-07,158.20144,9.514785,14.46,30.765,111.0,10.61,4.85,339.401225,2453.39
2019-01-15,159.89526999999998,10.9552,14.8825,31.98,112.8,9.52,4.85,344.88296999999994,2493.02
2019-01-16,163.84753,13.109725,14.8425,36.43,111.6,9.1,4.31,353.239755,2553.42
2019-01-17,159.33066000000002,12.58025,15.305,39.47,128.4,8.84,4.31,368.23591,2661.83
2019-01-18,160.86317,12.33509,16.035,38.455,129.0,10.53,4.37,371.58826,2686.06
2019-01-22,159.33066000000002,11.849865,18.65,37.24,121.8,10.19,4.37,363.43052500000005,2627.09
2019-01-23,158.20144,11.36464,20.765,39.875,120.0,10.95,4.37,365.52608,2642.24
2019-01-25,158.20144,11.24003,22.6125,39.47,117.6,10.86,4.37,364.35397,2633.76
2019-01-28,158.20144,11.404825,22.995,40.275,117.0,10.7,4.85,365.426265,2641.52
2019-01-29,153.68457,12.29491,23.3025,37.85,117.0,10.78,6.28,361.19197999999994,2610.91
2019-01-30,153.62407,11.93023,22.15,37.85,111.0,10.53,7.66,354.7443,2564.3
2019-01-31,161.03457,12.01517,21.2275,47.36,114.0,10.02,7.78,373.43724,2699.42
2019-02-04,158.20144,11.56504,21.92,45.74,114.0,10.36,7.18,368.96648000000005,2667.11
2019-02-05,155.94299999999998,11.93023,22.2275,44.935,111.0,9.6,7.18,362.81573,2622.64
2019-02-06,158.20144,11.69016,21.92,44.73,111.0,9.6,6.7,363.8416,2630.06
2019-02-07,155.3784,11.770014999999999,20.995,41.49,111.0,11.03,6.7,358.363415,2590.46
2019-02-08,155.3784,11.36464,21.0725,42.1,109.8,11.2,6.34,357.25553999999994,2582.45
2019-02-12,156.27572,11.56504,21.15,41.29,121.2,11.2,5.86,368.54076000000003,2664.03
2019-02-21,150.86151999999998,10.91502,18.2275,43.315,120.0,10.02,5.8,359.13903999999997,2596.07
2019-02-22,150.01461,10.34994,19.035,43.315,115.2,10.11,6.1,354.12455000000006,2559.82
2019-02-25,149.7323,9.579889999999999,19.2275,42.705,118.8,9.69,6.1,355.83469,2572.18
2019-03-01,152.54527,11.32497,19.6125,36.635,111.6,9.43,5.98,347.12774,2509.24
2019-03-06,150.39774,10.9552,19.535,34.105,111.0,10.44,5.92,342.35294,2474.73
2019-03-08,147.01008000000002,10.63528,19.035,36.025,111.0,10.27,5.52,339.49536,2454.07
2019-03-11,146.95967,10.590010000000001,18.4575,37.85,114.0,10.27,5.44,343.56717999999995,2483.51
2019-03-12,152.49486000000002,10.67495,17.69,37.545,111.0,10.44,5.15,344.99481,2493.82
2019-03-15,151.86975,10.144969999999999,17.9575,38.05,124.8,10.44,5.62,358.88222,2594.21
2019-03-18,146.89918,10.104785000000001,18.4575,38.05,121.8,10.19,5.56,351.061465,2537.68
2019-03-19,146.89918,10.34994,18.0725,36.43,135.0,10.19,5.56,362.50162,2620.37
2019-03-20,145.20535,10.30976,17.8425,38.05,117.0,10.27,5.62,344.29761,2488.79
2019-03-21,145.20535,10.12513,17.7275,39.67,120.6,10.36,5.62,349.30798000000004,2525.0
2019-03-25,146.83868,10.144969999999999,17.8825,37.24,120.0,10.36,5.56,348.02615000000003,2515.74
2019-03-26,146.34465,10.144969999999999,17.8825,38.86,123.0,10.36,5.5,352.09212,2545.13
2019-03-27,146.89918,10.104785000000001,17.9575,37.04,121.8,10.11,5.98,349.89146500000004,2529.22
