Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2019-01-02,155.3784,9.090305,13.88256,31.37,113.4,10.36,5.56,339.041265,2450.79
2019-01-03,158.20144,8.930064999999999,14.035029999999999,31.575,113.4,10.53,5.38,342.05153499999994,2472.55
2019-01-04,157.57634,9.06983,13.30494,31.575,,10.44,4.85,226.81610999999995,1639.56
2019-01-07,158.20144,9.51472,14.459929999999998,30.765,111.0,10.61,4.85,339.40109,2453.39
2019-01-10,156.1144,9.739469999999999,14.535029999999999,31.575,,10.27,4.37,226.6039,1638.03
2019-01-11,158.20144,9.375465,14.34249,31.575,112.2,,4.91,330.604395,2389.8
2019-01-14,156.55802,10.06507,14.38256,31.575,,10.11,4.91,227.60065,1645.23
2019-01-15,159.89526999999998,10.955364999999999,14.88256,31.98,112.8,9.52,4.85,344.883195,2493.02
2019-01-16,163.84753,13.109679999999999,14.84249,36.43,111.6,9.1,4.31,353.2397,2553.42
2019-01-17,159.33066000000002,12.580314999999999,15.30494,39.47,128.4,8.84,4.31,368.235915,2661.83
2019-01-18,160.86317,12.33509,16.03503,38.455,129.0,10.53,4.37,371.58829,2686.06
2019-01-21,159.89526999999998,12.985275,17.30494,37.445,124.2,9.94,,361.77048499999995,2615.09
2019-01-22,159.33066000000002,11.849755,18.64995,37.24,121.8,10.19,4.37,363.430365,2627.09
2019-01-23,158.20144,11.364419999999999,20.76512,39.875,120.0,10.95,4.37,365.52597999999995,2642.24
2019-01-24,157.07222,11.364419999999999,23.38004,39.47,117.0,10.86,,359.14668,2596.12
2019-01-25,158.20144,11.240015,22.6124,39.47,117.6,10.86,4.37,364.353855,2633.76
2019-01-28,158.20144,11.404865,22.99496,40.275,117.0,10.7,4.85,365.426265,2641.52
2019-01-29,153.68457,12.295155000000001,23.30242,37.85,117.0,10.78,6.28,361.192145,2610.91
2019-01-30,153.62407,11.93013,22.14995,37.85,111.0,10.53,7.66,354.74414999999993,2564.3
